}Du moins, si le concept d’avion que Boeing a dévoilé cette semaine devient une réalité.},}Przynajmniej, jeśli koncepcja samolotu, którą Boeing ujawnił w tym tygodniu, staje się rzeczywistością.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}Bonjour, Mike.},}Demat, Mike.},2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Téléphone-lui.,Pellgomz dezhañ.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Si vous possédez déjà le Light Mk.,Jeśli już posiadacie Light Mk.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Elle exige aussi que vos familles soient comme de véritables « églises domestiques ».,}Wymaga też, aby wasze rodziny były niczym prawdziwe «kościoły domowe».},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}Voici, les cieux  ne peuvent te contenir : combien moins cette maison que je t’ai bâtie!},}Oto niebiosa i niebiosa niebios nie mogą Cię pomieścić; o ile bardziej ten dom, który zbudowałem?”.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Tu as fumé.,Te az peus butunet.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
30 000 jeunes rendent visible « une grande communauté d’amitié »,30.000 młodych czyni widzialną „wielką wspólnotę przyjaźni”,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}Aujourd'hui, je me sens particulièrement bien.},Dziś czuję się szczególnie dobrze.,2023-12-25,french,database,polish,DATABASE_NAME
Tu as coupé du pain.,Bara az peus troc'het.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
"Je suis très heureuse que l'UE ait enfin révisé la directive sur les substances cancérigènes et mutagènes.,}Jestem niezmiernie szczęśliwa, że Unia Europejska wreszcie zmieniła dyrektywę w sprawie substancji rakotwórczych i mutagennych.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Merci,Dziękuję,2023-12-25,french,scrapping,polish,https://fr.wikiversity.org/wiki/Polonais/Vocabulaire/Se_pr%C3%A9senter
C'est ma caisse.,Ma c'harrastell-me eo.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
La vache !,Gast !,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Il pleurait.,Eñ a ouele.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Tu n'as pas peur de mourir?,Nie boisz się umrzeć?,2023-12-25,french,database,polish,DATABASE_NAME
Appelle-moi !,Pellgomz din !,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Merci beaucoup !,Trugarez vras.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
« Voici mon alliance avec toi: tu deviendras père d'une multitude de peuples.,}Co do Mnie,  Moje przymierze z tobą, będziesz ojcem mnóstwa narodów.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Grammaire.....................................................................................................................................................,Czy treść jest adekwatna do tytułu? ………………………………………………………………………………………………………………………………… 4.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Ma mère va mieux.,Gant ma mamm ec'h a gwelloc'h.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Quand le prochain train part-il ?,Kiedy odjeżdża następny pociąg?,2023-12-25,french,database,polish,DATABASE_NAME
Nous ne nous supportons pas.,Nie znosimy się.,2023-12-25,french,database,polish,DATABASE_NAME
La décision 2006/861/CE contient une série de points ouverts et d'erreurs techniques.,Decyzja 2006/861/WE zawiera wiele punktów otwartych i błędów technicznych.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
La musique fait partie de moi.,Muzyka stanowi część mnie.,2023-12-25,french,database,polish,DATABASE_NAME
}Une fois arrivé à la station, j’ai appelé mon ami.},Po przyjeździe na dworzec zadzwoniłem do kolegi.,2023-12-25,french,database,polish,DATABASE_NAME
}L'année prochaine, les chapeaux seront à la mode.},W przyszłym roku kapelusze wejdą w modę.,2023-12-25,french,database,polish,DATABASE_NAME
}Comme il n'a pas répondu au téléphone, je lui ai envoyé un courriel.},Nie odebrał telefonu więc wysłałem mu maila.,2023-12-25,french,database,polish,DATABASE_NAME
}Cette augmentation de 96,9 % représentait non seulement une énorme somme d’argent, mais également un facteur crucial dans notre économie.},}Ten wzrost o 96,9% reprezentował nie tylko ogromną ilość pieniądza, ale również kluczowo istotny czynnik w naszej gospodarce.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}Le Comité des régions a émis un avis ,},}Komitet Regionów wydał opinię ,},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
> Informations détaillées sur l'Université Witten / Herdecke et notre programme international.,> Szczegółowe informacje o uniwersytecie Witten / Herdecke i naszym międzynarodowym programie.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
J'ai lu ce roman avec plaisir.,Z przyjemnością przeczytałem tę powieść.,2023-12-25,french,database,polish,DATABASE_NAME
}Sa peur, en son seigneur, était complète malgré ce qu’il endura à cause de la faim.},}Tak bała się kary od swojego pana, że mimo zepsutego ciasta przygotowała z niego pieczywo.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
 Je me demande si les scientifiques de ces sociétés de biotechnologie ont déjà identifié cette méthode?,} Zastanawiam się, czy naukowcy z tych firm biotechnologicznych już zidentyfikowali tę metodę?},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Faiblesses .........................................................................................................................................................,Nazwa i adres przedszkola / placówki:……………………………………………..……………………,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Nous allons au cinéma.,Idziemy do kina.,2023-12-25,french,database,polish,DATABASE_NAME
Vous irez toute seule ?,Hoc'h-unan-penn ez eot ?,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
}Excusez-moi, où se trouve la bibliothèque ?},}Przepraszam, gdzie znajduje się biblioteka?},2023-12-25,french,database,polish,DATABASE_NAME
}La vie n'est qu'une question de remplir notre vide intérieur. Que ce soit le travail, l'alcool ou la musique, nous avons tous notre ersatz d'amour.},}Życie to nic innego jak wypełnianie wewnętrznej pustki. Pracą, alkoholem czy muzyką - wszyscy czymś zastępujęmy brak miłości.},2023-12-25,french,database,polish,DATABASE_NAME
Je préfère du café.,Kavout a ran gwelloc'h kafe.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
}Vers ton Seigneur sera, ce jour- là, le retour.»},}Do twego Pana, tego Dnia, nastąpi pewny powrót.”},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}Si le sujet répond correctement aux trois questions, SCP-263-1 dira, "Félicitations !},}Jeśli tester poprawnie odpowie na wszystkie trzy pytania, SCP-263-1 powie, "Gratulacje!},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
C'est une fille riche.,Ur plac'h binvidik eo.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
 En ma non-défense réside ma sécurité., W mej bezbronności leży moje bezpieczeństwo.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Un autre grand Père Afrique parle avec une égale clarté de la confirmation.,Kolejnym wielkim afrykańskim Ojcu mówi z jednakową jasność potwierdzenia.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Le laboratoire est seulement je vends ou produit original par la la.,Laboratorium jest tylko ja sprzedaję lub oryginalny produkt przez la.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Heureuse année !,Bloavezh mat !,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Je suis un policier.,Jestem policjantem z zawodu.,2023-12-25,french,database,polish,DATABASE_NAME
16 litres de bière ,16 litrów piwa ,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}En ce qui concerne "cerveza", le Mexique sait ce qu'il fait.},}Jeśli chodzi o „cerveza”, Meksyk wie, co robi.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Pouce.,Biz meud.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
}Alors que quand je logeais ici , il ne me prenait pas au sérieux.},I tak nikt Pana  nie traktuje poważnie.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
J'aimerais m'excuser.,Chciałbym przeprosić.,2023-12-25,french,database,polish,DATABASE_NAME
Que pouvez-vous faire ?,Petra c'hallit ober ?,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Je suis mariée.,Jestem zamężna.,2023-12-25,french,database,polish,DATABASE_NAME
Je suis pauvre.,Jestem biedny.,2023-12-25,french,database,polish,DATABASE_NAME
Les oiseaux boivent de l'eau.,Dour a vez evet gant al laboused.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Quelques enfants jouent dans le parc.,W parku bawi się kilkoro dzieci.,2023-12-25,french,database,polish,DATABASE_NAME
Quel double promesse est donnée personnellement Abram ?,Co dwojaki obietnica jest osobiście Abram ?,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Marie allaitait.,Mari a vronne.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Bizarre.,Iskis.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
}Même si personne ne m'accompagne, j'irai quand même voir ce film.},}Pójdę na ten film, nawet jeśli nie będę miał z kim.},2023-12-25,french,database,polish,DATABASE_NAME
Une question en suivait une autre.,Jedno pytanie następowało po drugim.,2023-12-25,french,database,polish,DATABASE_NAME
(Il ya des opinions que seulement 1% a été rescatado.2,}(Pojawiają się opinie, że tylko 1% została rescatado.2},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Je contribue.,Kemer a ran perzh.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
}Alors il commis un autre grand péché, en engendrant, },}Wtedy popełnił kolejny wielki grzech, stworzył potomków},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Un homme n'est pas vieux tant qu'il peut travailler.,Ne vez ket kozh un den keit ha ma c'hall labourat.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Quand O5-9 est tué — et il a effectivement été tué plusieurs fois — il est "réinitialisé".,Kiedy O5-9 zostaje zabity - i został zabity kilka razy - jest "resetowany".,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Allez-y.,Kit 'ta!,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Tom est doué pour faire en sorte que les gens fassent des choses pour lui.,Barrek eo Tom evit lakaat an dud d'ober traoù evitañ.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Je gagnais.,Bez e oan o c'hounit.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Au commencement  de la création des cieux et de la terre par Elohim.,Na początku stworzono  ziemię.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}Charlie Rose : À propos de cette guerre, sur la façon de mettre fin à cette guerre.},}Charlie Rose: W sprawie tej wojny, tego, jak zakończyć tę wojnę.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Ah merde... Désolé !,A kaoc'h... Digarez!,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
“Nielsen Brandbank nous a simplifié la vie.,“Nielsen Brandbank uprościł nam życie.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
C'est ma bagnole.,Ma c'harrigell eo.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Blueberry Forte ou comment voir le monde avec des yeux différents?,Blueberry Forte lub jak zobaczyć świat z różnymi oczami?,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
J'ai mangé votre pain.,Debret em eus ho para.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
À propos de qui parles-tu ?,O kim mówisz?,2023-12-25,french,database,polish,DATABASE_NAME
Peux-tu me passer un morceau de pain ?,Daoust hag-eñ e c'hallez kas un tamm bara din?,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Je lis souvent des bandes dessinées dans mes temps libres au travail.,Lenn a ran alies bandennoù-treset e-pad va amzerioù-vak el labour.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
J'aime le café brûlant.,Me a gav mat ar c'hafe tomm-mat.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
}Hynek Fajmon  Monsieur le Président, Mesdames et Messieurs, j’ai voté contre le rapport sur les prix alimentaires en Europe présenté par Mme Batzeli.},}Głosowałem przeciwko sprawozdaniu w sprawie cen żywności w Europie, przedstawionemu przez panią poseł Batzeli.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Je vais presque tout le temps me coucher avant minuit.,Mont a ran da gousket a-raok hanternoz tost bepred.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
}Tremblez, phrases !},}Krenit 'ta, frazennoù!},2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Increasing the role of the European Parliament" (Dans quelle mesure le semestre européen est-il efficace et fondé?,Increasing the role of the European Parliament” („Jak skuteczny i uzasadniony jest europejski semestr?,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Exemple : "\\192.168.1.5\internal".,Przykład: "\\192.168.1.5\internal".,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Marie n'achetait pas de pain.,Ne veze ket prenet bara gant Mari.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Tu plaisantes !,N'out ket sirius !,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Pas touche !,Arabat touchañ!,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Mariawald a besoin de temps mais aussi des prières de tous...,}Mariawald potrzebuje czasu, ale i modlitwy nas wszystkich...},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
J'aime les pommes.,An avaloù a blij din.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Va savoir !,Kerzh da c'houzout!,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Faisons-la !,Greomp!,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Véridique ou mensonge ?,Kłamał czy mówił prawdę.”,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Je veux savoir qui a fait ça.,}Chcę wiedzieć, kto to zrobił.},2023-12-25,french,database,polish,DATABASE_NAME
Personne n'est trop vieux pour apprendre.,}Nikt nie jest zbyt stary, by się uczyć.},2023-12-25,french,database,polish,DATABASE_NAME
Je suis loin ?,Pell emaon ?,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Ils achèteront du pain.,Bara a brenint.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Du racisme et de la ségrégation dans le pays le plus égalitaire du monde ?,Rasizm i segregacja w najbardziej egalitarnym kraju świata?,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Entre le reflux et le flux chacun peut écrire son nom.,Etre an tre hag al lanv e c'hall pep hini skrivañ e anv.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
C'est O  ou complexité constante;,To jest O  lub stała złożoność;,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Les oiseaux boivent de l'eau.,Emañ al laboused oc'h evañ dour.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Nous avons attrapé le voleur.,Schwytaliśmy tego złodzieja.,2023-12-25,french,database,polish,DATABASE_NAME
}Dans cette période, particulièrement en mars, votre horoscope favorisera également l'amour.},}W tym okresie, szczególnie w marcu, twój horoskop będzie również sprzyjał miłości.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}Tu sais danser, n'est-ce pas ?},}Umiesz tańczyć, prawda?},2023-12-25,french,database,polish,DATABASE_NAME
Elle achète du pain.,Prenañ a ra-hi bara.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
}Heureusement, grâce à Tibettea Active, je peux à nouveau fonctionner correctement.},Na szczęście dzięki Tibettea Active ponownie potrafię prawidłowo funkcjonować.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}-Ils ne diront pas: ‹ Voici, ici ! ou là ! ›},i nie powiedzą: „Oto tu jest” albo: „Tam”.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}Depuis que je me suis cassé le pied, je marche avec des béquilles.},}Odkąd złamałem sobie stopę, chodzę o kulach.},2023-12-25,french,database,polish,DATABASE_NAME
Tom a essayé de rester calme.,Tom próbował zachować spokój.,2023-12-25,french,database,polish,DATABASE_NAME
Viens t'asseoir avec nous.,Deus da azezañ ganeomp.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
}Maintenant, mangeons.},}Bremañ, debromp.},2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Tel est le cheminement de ceux qui recherchent reellement la Voie de leur Seigneur!,}i znakiem jest Droga tych, którzy przechodzą na drugą stronę w imię Pana.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Elle mange un fruit et du pain.,Debriñ a ra ur frouezh ha bara.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
}En Espagne, nous avons notre propre A-66.},W Hiszpanii mamy naszą własną A-66.,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
"Même une porte lourde n'a besoin que d'une petite clé.","Nawet ciężkie drzwi potrzebują tylko małego klucza".,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Il neige à Paris.,Pada śnieg w Paryżu,2023-12-25,french,database,polish,DATABASE_NAME
Williams n’a pas le temps d’attendre un nouveau directeur technique.,}Williams nie ma jednak czasu, żeby czekać na nowego dyrektora technicznego.},2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Sois silencieuse !,Bez sioul!,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Je te ferai du café.,Ober a rin kafe dit.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Vous pourriez aimer ce travail de vente flexible dans Pacific Northwest,Możesz kochać to elastyczne zadanie sprzedaży w Pacific Northwest,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Je voudrais que vous chantiez une chanson.,Fellout a rafe din e kanfec'h ur ganaouenn.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Il est considéré dans son entreprise comme un ouvrier utile.,Firma uważa go za bardzo użytecznego pracownika.,2023-12-25,french,database,polish,DATABASE_NAME
Je téléphonai.,Pellgaoz a raen.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Yann mangerait peut-être du pain.,Bara a zebrje Yann.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Ta suggestion n'a pas d'application pratique.,Twoja propozycja nie ma praktycznej wartości.,2023-12-25,french,database,polish,DATABASE_NAME
Le pain dans ce sandwich est sec.,Ar bara er sandwich-mañ a zo sec'h.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Fermez la putain de porte !,Serrit ar c'hast a zor!,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Tom s'est préparé un sandwich.,Tom zrobił sobie kanapkę.,2023-12-25,french,database,polish,DATABASE_NAME
c’est une révélation du Seigneur des mondes ! »,To objawienie od Pana Światów” .,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
Il vous en reste combien ?,Ile panu zostało?,2023-12-25,french,database,polish,DATABASE_NAME
Aimez-vous les chats ?,Plijout a ra deoc'h ar c'hizhier?,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Jadis vécut un roi du nom d'Alfred.,Niegdyś żył król o imieniu Alfred.,2023-12-25,french,database,polish,DATABASE_NAME
1.2. … et dans l’intérêt de la société dans son ensemble,1.2. … i w interesie całego społeczeństwa,2024-01-14,french,bigdata,polish,https://object.pouta.csc.fi/OPUS-NLLB/v1/tmx/fr-pl.tmx.gz
}Demain, le temps sera meilleur.},Jutro będzie lepsza pogoda.,2023-12-25,french,database,polish,DATABASE_NAME
Je ne tartine pas leur pain.,Ne lardan ket o bara.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Quatre familles ont péri dans l'incendie.,Cztery rodziny zginęły w pożarze.,2023-12-25,french,database,polish,DATABASE_NAME
}Il ne l'a pas fait pour moi, mais pour lui-même.},}Zrobił to nie dla mnie, a dla siebie.},2023-12-25,french,database,polish,DATABASE_NAME
Je préfère le café.,Ar c'hafe a gavan gwelloc'h.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Le pain est déjà moisi. On ne peut vraiment plus le manger.,Ar bara a zo louedet dija. N'haller ket debriñ anezhañ evit gwir.,2024-01-14,french,file,breton,https://tatoeba.org/fr/downloads
Et si ça échoue ?,A jeśli zawiedzie?,2023-12-25,french,database,polish,DATABASE_NAME
Il n'y avait que six personnes à la fête.,Na imprezę przyszło tylko sześć osób.,2023-12-25,french,database,polish,DATABASE_NAME
